timestamps,Fz,C3,Cz,C4,Pz,PO7,Oz,PO8,stim
1713490515.7976656,141478.140625,144089.453125,170521.015625,201793.796875,145460.0625,152670.640625,133794.0625,135693.6875,0.0
1713490515.7976804,141473.859375,144072.375,170521.5625,201771.625,145422.421875,152655.359375,133718.6875,135683.234375,0.0
1713490515.8001695,141483.328125,144079.984375,170520.65625,201826.25,145457.203125,152654.734375,133764.640625,135700.84375,0.0
1713490515.8001826,141486.90625,144094.375,170515.921875,201854.953125,145490.734375,152663.140625,133840.375,135697.359375,0.0
1713490515.8095815,141462.5,144066.390625,170497.421875,201776.625,145443.96875,152644.265625,133785.296875,135670.265625,0.0
1713490515.8126903,141468.3125,144063.34375,170514.046875,201755.890625,145418.578125,152649.546875,133721.828125,135678.140625,0.0
1713490515.812713,141457.40625,144062.71875,170501.703125,201797.640625,145434.140625,152645.078125,133743.71875,135681.984375,0.0
1713490515.8146353,141440.140625,144056.015625,170476.234375,201813.46875,145461.21875,152637.203125,133811.140625,135677.59375,0.0
1713490515.8295655,141441.046875,144056.90625,170484.0,201793.703125,145452.546875,152648.390625,133808.015625,135686.984375,0.0
1713490515.8345327,141431.109375,144036.4375,170480.421875,201743.640625,145400.421875,152633.453125,133712.4375,135666.0625,0.0
1713490515.8345616,141431.46875,144028.84375,170474.703125,201777.34375,145404.359375,152626.75,133712.703125,135666.953125,0.0
1713490515.8345687,141439.875,144052.703125,170475.328125,201819.09375,145454.515625,152644.0,133805.59375,135683.046875,0.0
1713490515.8834517,141440.234375,144059.59375,170479.984375,201792.546875,145448.53125,152649.640625,133812.84375,135686.453125,0.0
1713490515.9083643,141430.21875,144035.8125,170477.03125,201729.15625,145391.9375,152628.71875,133718.15625,135663.5625,0.0
1713490515.935049,141433.796875,144027.859375,170476.40625,201760.359375,145390.234375,152621.734375,133701.703125,135674.640625,0.0
1713490515.9350665,141446.046875,144049.40625,170475.328125,201816.859375,145443.34375,152638.1875,133793.25,135683.671875,0.0
1713490515.935073,141473.40625,144083.203125,170501.34375,201826.15625,145471.953125,152670.375,133845.109375,135709.515625,0.0
1713490515.9350786,141445.515625,144047.609375,170481.5,201736.21875,145404.359375,152643.921875,133743.8125,135673.671875,0.0
1713490515.9583411,141424.046875,144017.390625,170461.828125,201728.609375,145372.984375,152623.0,133695.265625,135657.03125,0.0
1713490515.983343,141435.9375,144037.6875,170462.09375,201786.28125,145425.015625,152637.03125,133783.6875,135676.890625,0.0
1713490516.0096626,141447.75,144055.21875,170467.015625,201794.0625,145441.828125,152645.609375,133822.671875,135677.328125,0.0
1713490516.014627,141447.921875,144045.46875,170476.578125,201746.234375,145403.109375,152636.140625,133749.53125,135668.484375,0.0
1713490516.017144,141438.09375,144024.015625,170469.703125,201723.4375,145371.28125,152618.703125,133685.171875,135653.90625,0.0
1713490516.019603,141443.015625,144039.03125,170467.375,201778.6875,145420.71875,152631.484375,133755.890625,135667.234375,0.0
1713490516.022152,141460.359375,144072.28125,170481.59375,201819.1875,145467.3125,152656.96875,133833.046875,135689.9375,0.0
1713490516.0245676,141454.09375,144064.421875,170484.1875,201759.109375,145436.1875,152655.265625,133780.734375,135686.984375,0.0
1713490516.0295982,141437.203125,144036.34375,170476.140625,201729.0625,145396.140625,152637.828125,133704.65625,135674.015625,0.0
1713490516.0346205,141433.171875,144038.046875,170466.921875,201778.234375,145424.296875,152633.453125,133744.890625,135676.96875,0.0
1713490516.0370457,141435.5,144055.484375,170463.703125,201809.890625,145460.0625,152644.625,133823.75,135687.25,0.0
1713490516.0395896,141420.921875,144042.421875,170455.390625,201748.015625,145418.484375,152630.421875,133774.578125,135666.875,0.0
1713490516.0420456,141404.390625,144008.265625,170449.5,201705.734375,145368.515625,152607.171875,133679.0,135651.9375,0.0
1713490516.0445778,141420.125,144020.703125,170460.9375,201768.578125,145400.078125,152616.375,133715.828125,135666.515625,0.0
1713490516.0476384,141429.234375,144039.65625,170459.5,201813.28125,145444.421875,152625.59375,133801.03125,135680.546875,0.0
1713490516.047675,141435.859375,144043.40625,170465.859375,201765.90625,145429.21875,152633.453125,133794.0625,135681.0,0.0
1713490516.0501509,141426.46875,144021.78125,170465.046875,201723.703125,145379.59375,152617.984375,133699.109375,135665.265625,0.0
1713490516.0501635,141413.328125,144003.4375,170447.796875,201739.609375,145372.265625,152597.609375,133685.875,135657.84375,0.0
1713490516.0526428,141419.9375,144024.71875,170444.484375,201780.734375,145420.546875,152608.421875,133777.796875,135670.796875,0.0
1713490516.0526657,141414.84375,144024.71875,170443.234375,201757.21875,145411.515625,152609.9375,133782.625,135668.21875,0.0
1713490516.0551145,141407.515625,144013.8125,170449.3125,201709.75,145369.140625,152607.25,133701.703125,135656.671875,0.0
1713490516.0551276,141420.65625,144019.71875,170461.296875,201746.3125,145379.515625,152616.5625,133699.203125,135671.875,0.0
1713490516.057671,141434.15625,144044.125,170461.65625,201784.046875,145435.125,152639.984375,133794.515625,135687.4375,0.0
1713490516.0577168,141425.390625,144037.59375,170451.1875,201767.421875,145424.75,152630.59375,133801.578125,135670.71875,0.0
1713490516.0595925,141423.0625,144024.640625,170456.734375,201708.5,145379.0625,152622.09375,133717.625,135654.796875,0.0
1713490516.062071,141429.421875,144010.515625,170460.046875,201723.25,145368.25,152615.296875,133681.671875,135657.484375,0.0
1713490516.0645735,141437.015625,144027.234375,170456.109375,201781.8125,145420.28125,152628.09375,133765.0,135674.109375,0.0
1713490516.0670984,141438.359375,144046.09375,170457.1875,201787.359375,145441.28125,152642.75,133813.109375,135676.96875,0.0
1713490516.0695724,141435.046875,144043.046875,170467.28125,201739.796875,145410.078125,152644.625,133747.65625,135669.375,0.0
1713490516.0720823,141437.28125,144038.40625,170478.8125,201755.4375,145401.5,152647.046875,133704.828125,135682.96875,0.0
1713490516.0745857,141436.390625,144050.46875,170469.609375,201787.265625,145442.265625,152651.0625,133767.421875,135690.109375,0.0
1713490516.0771177,141432.1875,144057.71875,170459.59375,201795.5,145459.171875,152651.515625,133817.75,135680.28125,0.0
1713490516.079589,141420.921875,144041.4375,170457.359375,201736.484375,145415.625,152637.484375,133754.8125,135665.96875,0.0
1713490516.0895877,141412.4375,144016.953125,170452.4375,201707.78125,145372.09375,152617.265625,133676.046875,135650.15625,0.0
1713490516.0945826,141428.078125,144037.15625,170458.53125,201774.21875,145410.890625,152622.90625,133730.3125,135671.96875,0.0
1713490516.1195743,141431.390625,144048.59375,170451.1875,201792.1875,145442.890625,152629.078125,133805.859375,135681.171875,0.0
1713490516.1335769,141418.78125,144027.578125,170442.875,201733.359375,145402.84375,152616.90625,133760.984375,135665.625,0.0
1713490516.13363,141404.5625,144005.234375,170435.90625,201680.15625,145351.53125,152601.453125,133675.328125,135648.0,0.0
1713490516.1336524,141400.625,144001.03125,170426.875,201725.9375,145369.859375,152599.65625,133698.390625,135656.3125,0.0
1713490516.133674,141407.78125,144021.328125,170422.3125,201762.5,145413.125,152612.0,133782.703125,135669.90625,0.0
1713490516.1336925,141416.0,144024.1875,170434.65625,201741.484375,145402.3125,152621.5625,133774.03125,135674.5625,0.0
1713490516.1337128,141405.1875,143997.8125,170430.890625,201681.5,145348.03125,152604.21875,133679.171875,135650.234375,0.0
1713490516.136482,141407.25,143996.5625,170427.859375,201715.296875,145352.59375,152600.1875,133681.5,135649.875,0.0
1713490516.1365278,141419.3125,144021.78125,170429.015625,201764.109375,145411.25,152621.390625,133783.515625,135678.21875,0.0
1713490516.1409245,141423.25,144030.265625,170433.9375,201731.03125,145401.953125,152628.171875,133783.15625,135659.984375,0.0
1713490516.1434371,141418.78125,144018.015625,170445.5625,201693.125,145366.09375,152626.84375,133707.6875,135659.984375,0.0
1713490516.153519,141410.015625,144000.5,170433.3125,201694.46875,145352.0625,152609.578125,133676.484375,135649.875,0.0
1713490516.15354,141412.25,144014.703125,170425.078125,201744.703125,145400.515625,152616.015625,133758.203125,135655.6875,0.0
1713490516.1535559,141422.71875,144033.484375,170437.0625,201753.921875,145421.34375,152635.875,133799.15625,135669.46875,0.0
1713490516.153568,141413.328125,144021.859375,170443.140625,201699.109375,145382.28125,152629.703125,133719.859375,135658.015625,0.0
1713490516.15358,141411.171875,144011.046875,170447.609375,201720.5625,145373.78125,152620.84375,133684.53125,135663.296875,0.0
1713490516.1535864,141416.09375,144029.109375,170443.0625,201767.515625,145423.40625,152631.21875,133763.3125,135673.75,0.0
1713490516.1535916,141415.296875,144039.390625,170438.40625,201764.375,145434.21875,152635.59375,133802.5625,135669.640625,0.0
1713490516.1535964,141406.4375,144026.515625,170441.53125,201708.953125,145393.90625,152627.46875,133733.890625,135659.265625,0.0
1713490516.1536016,141405.015625,144014.703125,170446.1875,201711.453125,145371.546875,152619.859375,133680.515625,135660.171875,0.0
1713490516.1536067,141406.265625,144023.828125,170437.78125,201750.25,145408.03125,152622.90625,133746.046875,135670.265625,0.0
1713490516.1536117,141409.75,144033.75,170436.265625,201775.109375,145437.265625,152630.140625,133812.5625,135685.109375,0.0
1713490516.1559973,141397.140625,144011.9375,170427.234375,201704.46875,145387.90625,152613.0625,133738.625,135650.953125,0.0
1713490516.1584044,141395.890625,144000.140625,170429.203125,201677.125,145350.546875,152604.046875,133660.84375,135637.359375,0.0
1713490516.160992,141400.546875,144006.484375,170426.0625,201730.140625,145381.125,152610.65625,133714.21875,135652.5625,0.0
1713490516.167216,141397.40625,144011.21875,170415.4375,201750.96875,145408.75,152612.4375,133783.0625,135658.734375,0.0
1713490516.169577,141392.9375,144002.8125,170413.828125,201700.625,145372.4375,152603.6875,133733.984375,135644.515625,0.0
1713490516.172062,141392.21875,143984.046875,170415.875,201661.46875,145328.453125,152594.109375,133657.453125,135634.6875,0.0
1713490516.1746016,141401.34375,143986.8125,170416.6875,201712.171875,145353.3125,152597.0625,133691.953125,135647.640625,0.0
1713490516.1770916,141409.65625,144009.875,170418.375,201750.96875,145400.609375,152611.640625,133778.140625,135658.828125,0.0
1713490516.1796255,141400.546875,144004.96875,170416.59375,201709.03125,145377.8125,152607.703125,133751.765625,135649.703125,0.0
1713490516.1845803,141386.234375,143983.78125,170413.46875,201642.78125,145329.4375,152597.15625,133666.5625,135633.96875,0.0
1713490516.1870933,141387.125,143980.640625,170410.15625,201681.140625,145342.9375,152596.53125,133677.65625,135642.109375,0.0
1713490516.189553,141394.28125,144003.171875,170406.484375,201739.34375,145397.03125,152612.625,133771.703125,135663.390625,0.0
1713490516.1920917,141381.40625,143995.578125,170397.640625,201707.609375,145382.28125,152607.796875,133769.75,135656.234375,0.0
1713490516.1945467,141364.953125,143976.71875,170396.828125,201652.359375,145335.78125,152593.21875,133680.96875,135644.078125,0.0
1713490516.1972263,141373.0,143978.328125,170404.34375,201682.84375,145342.5,152596.53125,133668.4375,135648.984375,0.0
1713490516.1995754,141375.78125,143998.265625,170395.765625,201724.765625,145392.375,152605.203125,133754.0,135656.3125,0.0
1713490516.2020702,141384.09375,144016.765625,170405.953125,201724.234375,145406.15625,152618.078125,133786.375,135664.90625,0.0
1713490516.204566,141378.453125,144003.0,170411.5,201665.765625,145359.5625,152603.859375,133699.46875,135648.625,0.0
1713490516.207104,141375.78125,143987.078125,170412.125,201672.734375,145344.546875,152592.0625,133660.671875,135646.578125,0.0
1713490516.2100625,141377.921875,143999.875,170406.40625,201730.046875,145392.828125,152597.6875,133736.21875,135657.03125,0.0
1713490516.2100785,141387.21875,144017.578125,170409.53125,201737.375,145411.609375,152607.25,133782.171875,135664.28125,0.0
1713490516.2131605,141387.21875,144009.875,170420.171875,201689.984375,145376.375,152611.546875,133721.375,135659.71875,0.0
1713490516.21317,141378.71875,143991.109375,170415.703125,201672.296875,145344.28125,152600.90625,133662.71875,135650.953125,0.0
1713490516.2131763,141394.8125,144011.484375,170418.109375,201717.53125,145388.625,152614.046875,133733.0,135666.953125,0.0
1713490516.216278,141400.984375,144020.609375,170415.078125,201738.71875,145412.953125,152624.515625,133797.8125,135665.96875,0.0
1713490516.2162862,141382.484375,143996.03125,170401.75,201666.828125,145358.765625,152604.9375,133727.28125,135638.890625,0.0
1713490516.2194529,141375.0625,143971.890625,170397.09375,201640.375,145315.5,152584.546875,133651.453125,135627.078125,0.0
1713490516.2194636,141380.515625,143972.515625,170392.1875,201688.296875,145345.984375,152584.09375,133697.5,135637.640625,0.0
1713490516.2194693,141384.171875,143990.21875,170392.546875,201717.53125,145385.859375,152597.0625,133773.5,135650.59375,0.0
1713490516.244506,141366.390625,143973.9375,170383.875,201659.59375,145350.546875,152588.125,133730.046875,135635.21875,0.0
1713490516.2782893,141361.921875,143962.671875,170389.140625,201624.453125,145315.5,152586.15625,133656.203125,135630.65625,0.0
1713490516.3038511,141360.484375,143959.1875,170379.40625,201670.859375,145329.890625,152576.859375,133671.21875,135633.796875,0.0
1713490516.303867,141372.640625,143984.046875,170381.1875,201719.5,145381.65625,152598.140625,133767.328125,135656.859375,0.0
1713490516.3070197,141356.546875,143974.828125,170370.90625,201674.34375,145355.90625,152592.140625,133749.53125,135648.625,0.0
1713490516.309548,141339.828125,143950.875,170365.265625,201617.9375,145303.421875,152573.546875,133657.53125,135626.28125,0.0
1713490516.3120146,141331.078125,143940.140625,170355.796875,201647.703125,145303.421875,152560.59375,133645.640625,135619.578125,0.0
1713490516.3157544,141326.328125,143953.109375,170344.078125,201685.4375,145343.203125,152564.15625,133721.1875,135619.3125,0.0
1713490516.315781,141325.96875,143951.671875,170342.921875,201654.234375,145329.890625,152559.78125,133718.25,135610.453125,0.0
1713490516.3158057,141323.921875,143934.328125,170346.9375,201599.953125,145280.984375,152545.125,133631.15625,135598.109375,0.0
1713490516.3194704,141331.078125,143933.703125,170352.3125,201631.875,145283.03125,152542.4375,133614.890625,135603.21875,0.0
1713490516.3194833,141344.03125,143959.453125,170354.8125,201689.1875,145343.296875,152561.75,133713.15625,135625.203125,0.0
1713490516.3194928,141348.6875,143963.125,170357.21875,201677.46875,145350.625,152568.359375,133742.921875,135631.828125,0.0
1713490516.3238716,141348.953125,143959.375,170370.09375,201629.828125,145315.3125,152572.84375,133673.8125,135628.6875,0.0
1713490516.3239057,141346.53125,143952.296875,170370.1875,201630.8125,145303.953125,152573.375,133642.703125,135626.90625,0.0
1713490516.3239164,141350.03125,143966.515625,170362.59375,201683.28125,145351.25,152583.125,133718.421875,135637.453125,0.0
1713490516.3239257,141354.3125,143976.71875,170360.4375,201685.078125,145364.671875,152591.4375,133761.25,135637.359375,0.0
1713490516.3258348,141336.078125,143953.5625,170350.703125,201610.859375,145307.625,152568.1875,133677.203125,135608.578125,0.0
1713490516.3283474,141349.046875,143953.828125,170367.421875,201613.546875,145295.28125,152570.515625,133633.125,135614.125,0.0
1713490516.3308342,141356.8125,143969.65625,170364.734375,201669.875,145336.6875,152577.65625,133697.140625,135622.875,0.0
1713490516.333338,141353.59375,143967.234375,170352.484375,201669.078125,145353.140625,152581.234375,133755.265625,135622.609375,0.0
1713490516.335842,141340.375,143945.421875,170347.21875,201613.90625,145307.984375,152569.53125,133696.609375,135608.671875,0.0
1713490516.3383064,141329.109375,143926.375,170342.5625,201585.125,145267.21875,152550.484375,133620.609375,135597.9375,0.0
1713490516.3408487,141330.359375,143936.84375,170342.46875,201642.0625,145308.15625,152559.421875,133673.0,135620.375,0.0
1713490516.343403,141321.6875,143945.859375,170330.3125,201661.375,145342.765625,152564.796875,133746.5,135635.21875,0.0
1713490516.3458462,141320.609375,143949.796875,170334.25,201620.875,145312.546875,152563.890625,133705.734375,135614.65625,0.0
1713490516.350819,141315.515625,143935.046875,170336.03125,201589.953125,145269.625,152550.03125,133616.40625,135603.484375,0.0
1713490516.3533573,141309.171875,143923.96875,170322.984375,201624.1875,145284.640625,152540.734375,133643.5,135611.265625,0.0
1713490516.356358,141310.5,143938.890625,170315.5625,201656.828125,145323.453125,152545.390625,133713.953125,135613.9375,0.0
1713490516.3563707,141317.390625,143944.53125,170326.921875,201627.59375,145313.34375,152552.265625,133697.859375,135614.203125,0.0
1713490516.3583393,141317.21875,143932.359375,170339.34375,201593.609375,145279.90625,152552.09375,133630.53125,135615.453125,0.0
1713490516.36077,141318.46875,143928.34375,170335.859375,201625.53125,145289.203125,152548.515625,133629.28125,135615.109375,0.0
1713490516.3651056,141318.828125,143940.0625,170323.15625,201657.265625,145329.796875,152554.5,133708.5,135614.921875,0.0
1713490516.3651192,141317.390625,143944.890625,170325.21875,201639.296875,145323.359375,152559.78125,133717.96875,135615.453125,0.0
1713490516.365126,141314.34375,143937.015625,170333.09375,201583.78125,145283.125,152562.375,133643.859375,135608.84375,0.0
1713490516.3651314,141316.9375,143927.1875,170335.046875,201611.3125,145285.359375,152562.109375,133634.734375,135618.859375,0.0
1713490516.3677,141320.25,143940.765625,170324.953125,201655.296875,145327.734375,152564.34375,133708.046875,135620.5625,0.0
1713490516.3677287,141319.09375,143945.59375,170323.515625,201643.59375,145327.46875,152568.359375,133732.734375,135619.21875,0.0
1713490516.369573,141305.859375,143927.71875,170324.59375,201579.65625,145279.734375,152562.109375,133651.90625,135602.9375,0.0
1713490516.372662,141298.4375,143914.21875,170319.3125,201583.15625,145263.90625,152558.359375,133617.296875,135601.6875,0.0
1713490516.372676,141307.46875,143938.71875,170318.15625,201642.515625,145318.890625,152577.65625,133703.5,135619.125,0.0
1713490516.3746264,141300.40625,143936.75,170307.609375,201642.515625,145324.609375,152569.796875,133733.984375,135613.046875,0.0
1713490516.3770847,141284.40625,143908.40625,170302.6875,201582.4375,145274.984375,152547.53125,133655.84375,135597.484375,0.0
1713490516.37963,141284.40625,143893.828125,170305.109375,201568.125,145248.96875,152536.0,133601.65625,135592.75,0.0
1713490516.3901844,141291.015625,143905.359375,170301.25,201619.890625,145291.703125,152540.109375,133667.375,135606.96875,0.0
1713490516.3902452,141294.59375,143920.296875,170300.0,201643.046875,145318.4375,152543.59375,133727.1875,135612.515625,0.0
1713490516.3926733,141298.609375,143922.265625,170312.078125,201595.84375,145291.078125,152542.171875,133679.53125,135611.171875,0.0
1713490516.392691,141281.625,143891.328125,170301.25,201558.203125,145243.078125,152516.15625,133590.21875,135589.4375,0.0
1713490516.3995755,141290.5625,143900.890625,170301.796875,201613.734375,145277.40625,152518.390625,133636.265625,135600.078125,0.0
1713490516.4064505,141303.796875,143924.3125,170305.640625,201648.5,145319.0625,152535.734375,133720.5625,135615.90625,0.0
1713490516.4064972,141296.296875,143916.546875,170303.21875,201596.65625,145284.203125,152529.109375,133675.0625,135601.0625,0.0
1713490516.4120872,141293.34375,143901.078125,170309.484375,201561.421875,145247.09375,152530.71875,133603.171875,135595.4375,0.0
1713490516.4226816,141301.65625,143908.671875,170309.578125,201604.96875,145269.09375,152541.1875,133632.5,135600.703125,0.0
1713490516.4227042,141303.71875,143925.921875,170300.71875,201632.953125,145305.84375,152547.890625,133703.84375,135600.796875,0.0
1713490516.4251652,141292.890625,143913.765625,170296.078125,201592.625,145282.5,152542.703125,133683.015625,135592.296875,0.0
1713490516.425178,141287.890625,143894.90625,170300.453125,201542.828125,145239.765625,152532.78125,133600.5,135581.671875,0.0
1713490516.4320796,141298.34375,143904.375,170307.96875,201584.484375,145257.375,152540.03125,133612.296875,135592.65625,0.0
1713490516.4426935,141314.265625,143932.640625,170312.515625,201637.15625,145314.15625,152559.421875,133708.5,135609.03125,0.0
1713490516.4427428,141317.21875,143935.9375,170316.8125,201616.40625,145307.796875,152560.671875,133713.328125,135605.71875,0.0
1713490516.4451487,141294.234375,143905.09375,170304.65625,201544.4375,145247.984375,152532.875,133611.40625,135576.390625,0.0
1713490516.4451935,141288.421875,143891.6875,170298.9375,201568.578125,145244.140625,152523.390625,133594.328125,135581.578125,0.0
1713490516.4521227,141296.375,143915.5625,170300.1875,201626.6875,145302.078125,152540.46875,133690.96875,135608.3125,0.0
1713490516.458963,141283.859375,143910.640625,170288.734375,201609.796875,145298.328125,152536.890625,133711.625,135604.015625,0.0
1713490516.4589913,141275.375,143888.5625,170288.375,201548.90625,145253.09375,152524.640625,133634.203125,135594.453125,0.0
1713490516.4607785,141281.984375,143883.28125,170294.109375,201565.453125,145241.90625,152516.78125,133597.359375,135599.71875,0.0
1713490516.4708803,141281.265625,143897.234375,170284.625,201615.15625,145285.984375,152526.796875,133675.421875,135610.546875,0.0
1713490516.4738464,141271.25,143898.578125,170271.390625,201605.40625,145289.125,152524.28125,133708.59375,135598.390625,0.0
1713490516.4738667,141266.25,143892.84375,170272.296875,201537.546875,145240.65625,152510.96875,133625.078125,135574.15625,0.0
1713490516.4770205,141266.96875,143879.703125,170276.140625,201534.875,145219.46875,152509.359375,133575.28125,135572.71875,0.0
1713490516.4927244,141285.65625,143901.25,170285.078125,201611.046875,145280.171875,152533.9375,133662.640625,135604.28125,0.0
1713490516.4927788,141273.578125,143898.390625,170265.21875,201607.46875,145290.09375,152527.953125,133708.046875,135596.15625,0.0
1713490516.4947553,141250.609375,143873.359375,170250.75,201530.84375,145235.109375,152509.625,133634.203125,135566.46875,0.0
1713490516.4970212,141258.109375,143860.578125,170260.9375,201521.015625,145210.890625,152508.46875,133572.515625,135569.953125,0.0
1713490516.499551,141269.109375,143874.25,170257.171875,201569.46875,145242.796875,152513.46875,133622.578125,135580.765625,0.0
1713490516.5101986,141268.125,143873.71875,170244.125,201586.734375,145268.375,152511.234375,133690.34375,135581.3125,0.0
1713490516.510237,141249.890625,143861.46875,170240.640625,201532.453125,145229.65625,152496.484375,133630.0,135558.59375,0.0
1713490516.5127127,141261.515625,143877.46875,170270.765625,201519.9375,145215.265625,152513.734375,133575.109375,135572.359375,0.0
1713490516.5127585,141267.40625,143875.765625,170267.8125,201563.65625,145239.046875,152518.390625,133606.484375,135582.828125,0.0
1713490516.5195868,141263.5625,143888.828125,170250.921875,201583.859375,145270.078125,152517.84375,133677.125,135579.25,0.0
1713490516.5301416,141248.546875,143883.90625,170244.578125,201543.453125,145249.0625,152517.046875,133664.0625,135574.421875,0.0
1713490516.5301788,141220.5625,143845.015625,170230.265625,201486.859375,145194.96875,152494.6875,133571.625,135557.171875,0.0
1713490516.5327034,141208.671875,143828.828125,170220.25,201518.421875,145200.34375,152482.53125,133572.953125,135560.75,0.0
1713490516.5327272,141236.125,143869.328125,170239.125,201583.328125,145272.578125,152513.65625,133683.28125,135594.453125,0.0
1713490516.5420415,141241.484375,143886.140625,170242.15625,201556.6875,145262.65625,152513.296875,133682.75,135583.1875,0.0
1713490516.5463462,141226.28125,143850.296875,170236.265625,201496.421875,145208.46875,152491.75,133587.53125,135561.375,0.0
1713490516.546358,141213.40625,143828.5625,170227.40625,201514.671875,145197.75,152477.078125,133561.328125,135556.625,0.0
1713490516.5557997,141248.546875,143876.671875,170244.125,201581.1875,145265.96875,152504.53125,133660.9375,135582.375,0.0
1713490516.5588589,141239.78125,143884.359375,170242.34375,201571.96875,145271.765625,152514.0,133690.4375,135585.953125,0.0
1713490516.5588677,141190.515625,143836.96875,170220.515625,201487.84375,145206.59375,152489.515625,133598.078125,135555.203125,0.0
1713490516.5683093,141204.296875,143844.921875,170234.828125,201507.609375,145203.015625,152497.375,133572.59375,135565.390625,0.0
1713490516.57399,141245.234375,143885.15625,170252.890625,201579.75,145267.03125,152524.28125,133665.9375,135592.65625,0.0
1713490516.5740097,141225.84375,143892.484375,170235.453125,201564.28125,145260.234375,152514.984375,133687.046875,135571.03125,0.0
1713490516.5758505,141203.84375,143863.96875,170229.90625,201497.765625,145213.03125,152503.1875,133618.109375,135558.953125,0.0
1713490516.579622,141207.59375,143827.140625,170225.265625,201485.078125,145179.765625,152482.171875,133552.3125,135549.84375,0.0
1713490516.615214,141209.03125,143833.125,170211.046875,201529.953125,145206.859375,152472.25,133598.703125,135546.703125,0.0
1713490516.615266,141205.546875,143837.421875,170200.765625,201543.640625,145222.953125,152472.078125,133653.78125,135546.890625,0.0
1713490516.63963,141195.796875,143820.15625,170195.84375,201461.203125,145173.96875,152462.515625,133589.59375,135522.125,0.0
1713490516.6646216,141196.78125,143811.484375,170207.46875,201455.203125,145145.890625,152461.078125,133525.84375,135526.140625,0.0
1713490516.6896396,141200.984375,143840.09375,170211.578125,201518.0625,145190.046875,152487.09375,133576.890625,135546.171875,0.0
1713490516.6945863,141214.3125,143839.828125,170208.28125,201549.171875,145225.1875,152479.671875,133650.46875,135560.296875,0.0
1713490516.69709,141221.546875,143830.171875,170213.546875,201503.84375,145200.609375,152476.8125,133619.546875,135555.5625,0.0
1713490516.7021053,141202.6875,143802.015625,170208.1875,201472.015625,145153.484375,152456.15625,133532.09375,135539.90625,0.0
1713490516.7046037,141203.84375,143818.640625,170213.28125,201509.125,145185.140625,152465.8125,133562.046875,135554.3125,0.0
1713490516.7070715,141218.6875,143846.53125,170213.8125,201544.265625,145230.203125,152473.328125,133642.78125,135560.828125,0.0
1713490516.7096088,141212.609375,143839.5625,170211.671875,201512.515625,145209.1875,152468.5,133624.375,135553.328125,0.0
1713490516.7120717,141223.515625,143830.703125,170220.796875,201466.296875,145170.921875,152470.734375,133543.359375,135544.109375,0.0
1713490516.714542,141223.78125,143810.859375,170212.921875,201498.125,145175.296875,152453.75,133545.953125,135548.234375,0.0
1713490516.7170968,141218.0625,143833.390625,170213.015625,201560.265625,145234.9375,152477.265625,133650.921875,135577.46875,0.0
1713490516.7196083,141206.265625,143838.9375,170205.5,201526.734375,145220.71875,152480.75,133651.28125,135563.15625,0.0
1713490516.722102,141211.0,143832.59375,170209.078125,201460.84375,145172.625,152473.234375,133555.171875,135542.765625,0.0
1713490516.725156,141211.4375,143812.203125,170200.3125,201479.890625,145160.8125,152457.765625,133525.484375,135535.53125,0.0
1713490516.7251697,141196.6875,143826.421875,170191.375,201534.25,145209.1875,152471.71875,133614.890625,135546.625,0.0
1713490516.728212,141192.75,143830.265625,170186.453125,201520.75,145204.625,152471.625,133634.109375,135539.375,0.0
1713490516.7282293,141208.21875,143829.1875,170197.28125,201443.5,145161.796875,152465.8125,133557.84375,135525.703125,0.0
1713490516.7282352,141210.1875,143795.484375,170190.03125,201451.1875,145137.578125,152444.71875,133513.953125,135520.0625,0.0
1713490516.7313662,141194.09375,143817.484375,170183.859375,201506.078125,145188.171875,152459.5625,133594.234375,135535.625,0.0
1713490516.731381,141179.890625,143819.265625,170174.65625,201507.6875,145197.46875,152459.46875,133630.984375,135534.71875,0.0
1713490516.7614546,141202.765625,143825.171875,170197.015625,201466.03125,145173.0625,152475.46875,133579.65625,135542.421875,0.0
1713490516.7614765,141200.0,143818.1875,170196.109375,201451.1875,145144.375,152462.15625,133518.0625,135533.109375,0.0
1713490516.7632751,141184.53125,143795.65625,170175.1875,201492.765625,145170.03125,152443.203125,133570.984375,135535.984375,0.0
1713490516.768325,141182.203125,143801.828125,170166.34375,201503.671875,145187.734375,152441.671875,133615.6875,135531.59375,0.0
1713490516.7707858,141181.140625,143802.1875,170173.5,201452.796875,145156.609375,152445.96875,133566.15625,135524.53125,0.0
1713490516.7732852,141194.640625,143792.984375,170184.046875,201435.546875,145128.1875,152442.84375,133503.125,135523.28125,0.0
1713490516.7757864,141198.65625,143808.71875,170181.625,201485.15625,145162.609375,152449.71875,133552.390625,135534.8125,0.0
1713490516.778354,141190.796875,143813.09375,170174.03125,201516.90625,145198.453125,152453.5625,133631.515625,135547.328125,0.0
1713490516.7813709,141175.40625,143803.078125,170175.734375,201470.671875,145174.5,152457.328125,133603.796875,135544.03125,0.0
1713490516.781382,141168.625,143796.109375,170185.921875,201440.8125,145142.046875,152457.140625,133528.4375,135538.125,0.0
1713490516.7839427,141181.3125,143803.625,170187.171875,201482.921875,145166.0,152456.96875,133553.109375,135545.28125,0.0
1713490516.78399,141209.296875,143839.109375,170196.828125,201532.71875,145218.03125,152476.09375,133638.40625,135558.78125,0.0
