timestamps,Fz,C3,Cz,C4,Pz,PO7,Oz,PO8,stim
1713490290.5901957,145285.8125,147698.1875,174875.9375,202075.609375,148763.203125,155780.3125,134329.34375,138506.078125,0.0
1713490290.5902128,145274.1875,147668.59375,174873.34375,202029.296875,148708.578125,155759.125,134223.484375,138491.6875,0.0
1713490290.6146345,145272.75,147660.546875,174868.171875,202069.078125,148721.453125,155757.328125,134240.921875,138499.546875,0.0
1713490290.6408808,145285.09375,147686.46875,174869.234375,202124.515625,148779.5625,155775.125,134345.609375,138518.953125,0.0
1713490290.6664119,145286.078125,147686.390625,174871.203125,202094.296875,148763.296875,155763.765625,134324.78125,138513.234375,0.0
1713490290.666431,145263.453125,147650.71875,174859.140625,202026.78125,148697.765625,155734.171875,134216.234375,138488.109375,0.0
1713490290.6833408,145241.640625,147617.90625,174836.6875,202032.953125,148674.15625,155706.640625,134189.0625,138471.296875,0.0
1713490290.685819,145249.0625,147637.75,174828.296875,202084.28125,148724.765625,155719.0625,134290.984375,138485.421875,0.0
1713490290.6883605,145267.921875,147663.3125,174842.5,202082.046875,148737.28125,155745.984375,134322.015625,138500.453125,0.0
1713490290.6908736,145254.0625,147642.578125,174837.140625,202014.984375,148683.1875,155743.75,134234.03125,138485.515625,0.0
1713490290.693361,145240.5625,147616.203125,174824.53125,202016.859375,148659.5,155734.53125,134196.84375,138478.71875,0.0
1713490290.695872,145246.296875,147634.703125,174814.15625,202074.890625,148715.375,155747.859375,134302.078125,138491.953125,0.0
1713490290.6983302,145239.9375,147641.421875,174803.96875,202059.15625,148717.15625,155751.703125,134336.046875,138486.765625,0.0
1713490290.700844,145232.875,147633.546875,174807.734375,201992.8125,148670.9375,155742.21875,134250.65625,138470.671875,0.0
1713490290.7033498,145249.515625,147635.421875,174831.234375,202008.640625,148663.609375,155749.5625,134210.96875,138482.75,0.0
1713490290.7058637,145264.078125,147658.765625,174833.296875,202071.578125,148720.46875,155757.78125,134300.28125,138495.078125,0.0
1713490290.708372,145269.8125,147669.40625,174831.6875,202079.53125,148743.890625,155756.078125,134350.0,138497.578125,0.0
1713490290.7108872,145264.078125,147659.828125,174835.984375,202019.375,148708.046875,155745.890625,134277.84375,138482.828125,0.0
1713490290.713329,145255.40625,147636.40625,174839.109375,202004.171875,148674.953125,155734.359375,134202.5625,138474.703125,0.0
1713490290.7158656,145277.9375,147665.5625,174855.65625,202086.875,148744.421875,155762.4375,134292.953125,138505.90625,0.0
1713490290.7208471,145296.359375,147700.6875,174869.234375,202130.5,148797.265625,155785.3125,134381.828125,138529.0625,0.0
1713490290.7233121,145301.8125,147713.484375,174885.875,202088.65625,148782.609375,155795.59375,134341.59375,138531.109375,0.0
1713490290.7258313,145286.96875,147684.953125,174884.4375,202051.015625,148733.515625,155777.1875,134243.0625,138511.625,0.0
1713490290.7283452,145285.71875,147682.453125,174877.90625,202094.296875,148756.953125,155771.8125,134276.234375,138508.3125,0.0
1713490290.7308657,145298.140625,147704.71875,174879.078125,202135.78125,148803.078125,155783.890625,134362.59375,138517.25,0.0
1713490290.7333407,145310.21875,147714.90625,174895.703125,202104.578125,148793.953125,155799.796875,134345.171875,138525.921875,0.0
1713490290.7358613,145296.984375,147687.1875,174893.375,202056.203125,148737.1875,155778.515625,134238.859375,138507.0625,0.0
1713490290.7383385,145293.59375,147680.3125,174885.953125,202090.71875,148745.59375,155773.703125,134253.609375,138511.078125,0.0
1713490290.740841,145294.125,147694.25,174870.21875,202130.953125,148788.234375,155783.0,134351.0625,138517.875,0.0
1713490290.7433145,145278.125,147682.625,174854.84375,202083.65625,148759.0,155774.953125,134329.25,138503.125,0.0
1713490290.745839,145273.46875,147666.0,174860.390625,202031.265625,148709.296875,155769.40625,134239.3125,138498.65625,0.0
1713490290.7483525,145265.25,147649.28125,174852.78125,202049.59375,148701.609375,155759.84375,134231.0,138502.140625,0.0
1713490290.7508397,145269.265625,147666.359375,174841.515625,202097.421875,148749.96875,155767.609375,134330.5,138513.5,0.0
1713490290.7538967,145256.3125,147656.875,174827.125,202064.875,148730.84375,155758.5,134329.25,138499.109375,0.0
1713490290.7539082,145248.171875,147644.546875,174831.0625,202003.359375,148682.109375,155757.15625,134243.15625,138486.765625,0.0
1713490290.753916,145247.28125,147637.296875,174834.375,202017.578125,148672.546875,155760.46875,134223.21875,138495.078125,0.0
1713490290.7600708,145264.984375,147666.984375,174835.625,202084.453125,148738.4375,155782.90625,134340.0625,138519.84375,0.0
1713490290.760092,145266.3125,147672.4375,174828.640625,202072.203125,148739.0625,155775.484375,134359.109375,138508.484375,0.0
1713490290.760098,145272.21875,147670.03125,174844.828125,202021.15625,148707.59375,155779.859375,134287.140625,138504.734375,0.0
1713490290.7601037,145269.359375,147652.046875,174851.09375,202021.609375,148688.8125,155775.578125,134242.171875,138509.828125,0.0
1713490290.7627065,145280.625,147677.265625,174852.25,202085.625,148749.96875,155787.203125,134337.125,138527.984375,0.0
1713490290.7627175,145287.6875,147698.8125,174853.859375,202099.125,148777.328125,155793.8125,134392.1875,138531.828125,0.0
1713490290.765915,145276.78125,147682.09375,174852.96875,202036.796875,148735.3125,155783.078125,134312.890625,138507.953125,0.0
1713490290.7659235,145276.328125,147667.171875,174865.21875,202027.328125,148704.734375,155773.25,134239.9375,138504.015625,0.0
1713490290.7659292,145291.984375,147690.40625,174876.65625,202097.515625,148762.046875,155787.828125,134318.078125,138522.890625,0.0
1713490290.7659352,145309.328125,147719.015625,174885.515625,202135.0625,148807.109375,155808.75,134401.5,138535.5,0.0
1713490290.7659404,145314.328125,147718.21875,174894.265625,202088.5625,148779.75,155806.0625,134343.109375,138522.171875,0.0
1713490290.7683358,145308.25,147691.9375,174895.875,202055.21875,148728.515625,155784.609375,134240.03125,138503.65625,0.0
1713490290.771382,145316.203125,147697.828125,174899.640625,202110.734375,148764.640625,155786.484375,134287.859375,138520.65625,0.0
1713490290.7713947,145321.03125,147712.9375,174893.734375,202146.59375,148809.078125,155793.90625,134373.859375,138533.078125,0.0
1713490290.773363,145317.640625,147711.515625,174894.453125,202101.71875,148786.890625,155794.265625,134341.046875,138529.953125,0.0
1713490290.7758296,145302.078125,147688.625,174890.703125,202052.1875,148734.421875,155784.609375,134249.5,138521.546875,0.0
1713490290.77837,145290.09375,147675.84375,174875.9375,202078.46875,148740.046875,155775.484375,134262.28125,138521.09375,0.0
1713490290.7813997,145294.84375,147698.375,174868.875,202122.625,148794.3125,155794.609375,134368.5,138535.5,0.0
1713490290.7814095,145288.3125,147698.90625,174863.421875,202083.734375,148775.28125,155800.96875,134359.296875,138527.453125,0.0
1713490290.7914393,145275.703125,147675.125,174857.53125,202018.65625,148712.78125,155788.53125,134257.453125,138504.375,0.0
1713490290.7914567,145274.359375,147664.84375,174852.25,202041.984375,148708.3125,155786.390625,134251.5625,138511.890625,0.0
1713490290.8071344,145281.703125,147687.734375,174846.96875,202101.71875,148766.78125,155800.96875,134361.34375,138530.671875,0.0
1713490290.8096187,145269.625,147680.21875,174834.015625,202075.609375,148754.53125,155794.53125,134364.296875,138523.875,0.0
1713490290.8377416,145265.15625,147667.875,174840.265625,202020.4375,148711.4375,155791.75,134281.421875,138522.078125,0.0
1713490290.837759,145260.5,147651.515625,174838.578125,202034.75,148698.390625,155785.140625,134255.21875,138529.59375,0.0
1713490290.837773,145261.765625,147663.046875,174825.875,202089.1875,148748.546875,155785.40625,134347.765625,138536.828125,0.0
1713490290.8395815,145271.421875,147676.015625,174830.796875,202089.28125,148764.8125,155795.78125,134387.90625,138539.78125,0.0
1713490290.8427448,145269.625,147665.90625,174839.28125,202028.484375,148723.6875,155786.484375,134306.546875,138526.28125,0.0
1713490290.8427591,145264.359375,147644.546875,174841.078125,202025.453125,148692.484375,155766.625,134243.78125,138520.734375,0.0
1713490290.8427672,145275.96875,147661.0,174840.359375,202087.40625,148744.078125,155769.140625,134324.6875,138531.015625,0.0
1713490290.8463044,145286.25,147675.5625,174842.859375,202098.5,148766.25,155771.015625,134374.3125,138529.40625,0.0
1713490290.8463168,145289.5625,147673.875,174854.84375,202044.046875,148733.515625,155767.96875,134305.375,138515.828125,0.0
1713490290.8463228,145295.90625,147665.734375,174870.578125,202038.234375,148708.390625,155766.09375,134239.75,138515.828125,0.0
1713490290.8463285,145307.796875,147687.546875,174875.859375,202102.421875,148763.390625,155780.40625,134315.65625,138532.359375,0.0
1713490290.8521187,145316.203125,147710.796875,174876.296875,202129.15625,148800.578125,155791.3125,134385.3125,138535.9375,0.0
1713490290.8564672,145319.96875,147715.625,174888.1875,202081.59375,148777.421875,155795.15625,134336.21875,138531.015625,0.0
1713490290.856485,145317.453125,147701.3125,174897.140625,202052.359375,148738.625,155790.859375,134255.671875,138526.1875,0.0
1713490290.865913,145330.515625,147714.90625,174902.40625,202110.296875,148779.390625,155807.578125,134309.765625,138541.84375,0.0
1713490290.8683913,145344.8125,147743.78125,174905.8125,202152.3125,148831.875,155829.9375,134406.234375,138559.1875,0.0
1713490290.8727822,145344.015625,147745.578125,174909.109375,202106.8125,148808.984375,155832.703125,134373.234375,138552.125,0.0
1713490290.8728025,145322.90625,147713.03125,174899.09375,202048.78125,148748.90625,155813.03125,134271.234375,138532.359375,0.0
1713490290.8746877,145318.171875,147705.078125,174891.953125,202086.953125,148762.75,155811.328125,134292.5,138541.125,0.0
1713490290.880943,145313.96875,147715.265625,174875.765625,202128.890625,148807.109375,155816.609375,134386.46875,138550.78125,0.0
1713490290.8889618,145302.796875,147710.171875,174867.09375,202092.328125,148788.5,155818.75,134378.0625,138550.25,0.0
1713490290.888976,145285.984375,147680.03125,174858.953125,202031.609375,148729.046875,155803.375,134280.96875,138537.1875,0.0
1713490290.8914697,145274.359375,147658.40625,174845.71875,202048.25,148718.859375,155790.140625,134268.1875,138537.8125,0.0
1713490290.8915062,145276.78125,147676.46875,174837.328125,202102.609375,148776.265625,155804.546875,134377.703125,138552.296875,0.0
1713490290.9008253,145279.546875,147685.046875,174838.125,202084.640625,148774.109375,155813.21875,134392.828125,138553.90625,0.0
1713490290.9052129,145267.484375,147664.578125,174837.046875,202021.328125,148722.078125,155809.453125,134304.84375,138539.875,0.0
1713490290.9052265,145263.546875,147643.828125,174834.734375,202030.8125,148704.734375,155798.734375,134268.71875,138536.921875,0.0
1713490290.9146292,145272.84375,147665.828125,174830.703125,202090.0,148761.5,155810.171875,134368.6875,138551.234375,0.0
1713490290.9189491,145268.015625,147666.265625,174820.515625,202071.765625,148758.828125,155808.296875,134393.625,138540.40625,0.0
1713490290.91898,145252.734375,147641.421875,174812.828125,201993.4375,148695.34375,155783.796875,134294.109375,138506.703125,0.0
1713490290.9264483,145259.875,147632.75,174824.71875,201996.65625,148672.453125,155775.03125,134243.515625,138506.875,0.0
1713490290.9264755,145277.9375,147655.453125,174827.671875,202063.0,148727.171875,155773.78125,134322.28125,138515.203125,0.0
1713490290.9339864,145286.96875,147668.859375,174828.109375,202074.796875,148748.90625,155772.0,134371.90625,138515.828125,0.0
1713490290.9340103,145288.578125,147664.65625,174838.84375,202021.6875,148717.34375,155761.453125,134299.5625,138506.609375,0.0
1713490290.9358873,145284.109375,147652.328125,174848.3125,202010.0625,148691.953125,155757.0625,134230.90625,138506.25,0.0
1713490290.9608884,145299.84375,147677.625,174859.40625,202081.6875,148754.796875,155779.6875,134316.828125,138534.15625,0.0
1713490290.9864724,145323.09375,147716.34375,174876.5625,202126.296875,148810.765625,155808.390625,134408.109375,138557.9375,0.0
1713490290.9865184,145330.78125,147727.875,174892.84375,202083.03125,148795.03125,155821.796875,134366.71875,138557.390625,0.0
1713490291.0108943,145322.640625,147708.203125,174896.6875,202052.0,148752.75,155810.984375,134276.59375,138548.28125,0.0
1713490291.035885,145333.46875,147720.09375,174900.984375,202110.5625,148792.34375,155819.65625,134323.625,138562.578125,0.0
1713490291.0621336,145327.390625,147732.96875,174887.03125,202139.796875,148829.984375,155825.28125,134406.046875,138565.984375,0.0
1713490291.0645847,145319.421875,147728.859375,174884.890625,202092.328125,148804.59375,155824.84375,134368.859375,138555.4375,0.0
1713490291.0671067,145313.609375,147703.828125,174885.6875,202049.140625,148753.28125,155811.421875,134274.625,138546.578125,0.0
1713490291.0696025,145320.046875,147703.28125,174886.859375,202092.234375,148770.359375,155811.515625,134296.265625,138557.3125,0.0
1713490291.0721471,145325.0625,147720.09375,174879.703125,202137.203125,148819.359375,155823.3125,134397.109375,138570.0,0.0
1713490291.0746844,145318.890625,147712.40625,174872.71875,202098.046875,148799.421875,155824.203125,134384.5,138565.4375,0.0
1713490291.0796661,145306.734375,147688.625,174870.3125,202040.375,148742.90625,155813.21875,134289.5625,138554.359375,0.0
1713490291.0821054,145303.875,147676.546875,174866.640625,202068.625,148741.296875,155813.125,134287.765625,138562.84375,0.0
1713490291.084612,145306.109375,147692.375,174855.296875,202119.328125,148792.53125,155822.421875,134388.34375,138573.140625,0.0
1713490291.0870879,145294.75,147689.0625,174844.828125,202089.90625,148782.609375,155819.734375,134394.515625,138563.75,0.0
1713490291.0896385,145277.3125,147663.671875,174836.0625,202016.59375,148722.796875,155803.109375,134297.609375,138541.578125,0.0
1713490291.0921333,145271.953125,147641.59375,174831.859375,202023.921875,148703.125,155791.125,134264.34375,138538.0,0.0
1713490291.0946057,145291.703125,147673.328125,174837.59375,202090.453125,148770.796875,155812.765625,134378.0625,138562.40625,0.0
1713490291.1008408,145287.0625,147672.078125,174828.109375,202077.84375,148772.59375,155808.46875,134406.234375,138555.609375,0.0
1713490291.1033647,145274.359375,147655.8125,174825.078125,202005.328125,148719.9375,155788.8125,134316.5625,138537.8125,0.0
1713490291.1058364,145270.15625,147641.421875,174829.71875,202001.578125,148694.453125,155782.8125,134266.046875,138538.625,0.0
1713490291.1083724,145270.15625,147650.796875,174818.546875,202053.078125,148738.703125,155781.03125,134338.109375,138534.59375,0.0
1713490291.1108737,145272.125,147664.390625,174815.765625,202064.421875,148759.890625,155783.53125,134384.421875,138533.4375,0.0
1713490291.1133556,145285.546875,147679.140625,174841.703125,202028.046875,148748.09375,155801.328125,134337.125,138541.125,0.0
1713490291.116546,145284.375,147666.625,174853.59375,202018.296875,148721.453125,155794.890625,134270.15625,138543.359375,0.0
1713490291.116611,145289.75,147681.734375,174853.140625,202080.171875,148774.375,155802.84375,134345.53125,138558.375,0.0
1713490291.1200671,145289.828125,147697.03125,174847.0625,202101.4375,148803.609375,155806.328125,134410.609375,138557.21875,0.0
1713490291.1200843,145293.765625,147701.671875,174858.6875,202055.21875,148777.59375,155810.265625,134356.703125,138550.78125,0.0
1713490291.1200948,145306.109375,147699.53125,174883.09375,202043.859375,148754.703125,155820.984375,134289.46875,138562.84375,0.0
1713490291.1201043,145319.96875,147715.0,174891.046875,202101.4375,148796.828125,155833.59375,134343.828125,138581.625,0.0
1713490291.120114,145314.15625,147720.265625,174872.8125,202126.5625,148826.6875,155833.0625,134419.375,138579.03125,0.0
1713490291.120124,145312.625,147716.25,174874.609375,202084.640625,148801.921875,155831.8125,134382.09375,138571.53125,0.0
1713490291.1227276,145309.234375,147695.328125,174880.765625,202044.046875,148754.703125,155820.09375,134290.984375,138566.15625,0.0
1713490291.1227455,145310.84375,147685.046875,174876.5625,202082.125,148763.828125,155811.25,134302.15625,138566.96875,0.0
1713490291.125138,145326.046875,147708.5625,174876.84375,202134.796875,148819.625,155828.40625,134405.15625,138582.609375,0.0
1713490291.125164,145314.421875,147698.71875,174867.09375,202092.5,148795.390625,155820.8125,134382.53125,138569.5625,0.0
1713490291.1251695,145301.71875,147675.21875,174863.0625,202031.890625,148739.59375,155809.8125,134288.578125,138556.328125,0.0
1713490291.1276815,145297.25,147663.765625,174857.171875,202056.109375,148737.09375,155810.703125,134290.625,138563.921875,0.0
1713490291.1276908,145302.34375,147688.625,174851.265625,202111.453125,148794.5,155830.5625,134402.65625,138581.984375,0.0
1713490291.1276977,145294.296875,147687.8125,174840.984375,202081.421875,148781.4375,155825.46875,134400.421875,138568.125,0.0
1713490291.1301658,145285.265625,147674.046875,174839.640625,202013.640625,148732.1875,155819.5625,134313.78125,138554.09375,0.0
1713490291.1301763,145273.5625,147649.46875,174830.171875,202016.234375,148710.1875,155805.078125,134273.734375,138546.9375,0.0
1713490291.132756,145280.796875,147669.40625,174825.96875,202079.265625,148772.953125,155819.03125,134378.0625,138564.375,0.0
1713490291.1327698,145285.71875,147681.640625,174826.59375,202078.734375,148786.09375,155826.359375,134412.765625,138567.234375,0.0
1713490291.135194,145276.421875,147668.328125,174824.71875,202007.203125,148734.140625,155811.609375,134321.5625,138546.046875,0.0
1713490291.1352148,145275.34375,147652.046875,174830.53125,202007.75,148708.484375,155798.546875,134266.125,138543.984375,0.0
1713490291.1370857,145289.203125,147672.078125,174831.234375,202073.28125,148765.96875,155806.6875,134356.703125,138562.84375,0.0
1713490291.1395707,145301.640625,147695.15625,174840.53125,202094.015625,148795.84375,155815.1875,134418.21875,138577.15625,0.0
1713490291.142743,145289.125,147681.921875,174840.890625,202031.265625,148751.3125,155799.625,134340.96875,138561.875,0.0
1713490291.1427543,145278.75,147657.328125,174839.640625,202010.609375,148709.296875,155785.5,134260.3125,138548.015625,0.0
1713490291.144564,145299.125,147678.96875,174846.796875,202078.90625,148760.796875,155796.046875,134328.359375,138562.3125,0.0
1713490291.1470883,145323.359375,147714.015625,174863.609375,202123.078125,148811.578125,155822.59375,134414.71875,138580.734375,0.0
1713490291.1577597,145322.203125,147716.875,174874.515625,202074.4375,148787.796875,155826.453125,134368.6875,138576.4375,0.0
1713490291.1577752,145309.140625,147692.109375,174874.609375,202036.71875,148740.671875,155814.28125,134282.765625,138567.5,0.0
1713490291.1601565,145307.890625,147688.625,174863.421875,202078.640625,148765.53125,155813.03125,134326.75,138571.96875,0.0
1713490291.1601632,145316.5625,147707.21875,174858.953125,202117.53125,148810.328125,155827.703125,134420.625,138584.40625,0.0
1713490291.16587,145311.015625,147700.25,174856.546875,202068.359375,148783.328125,155826.265625,134387.90625,138575.8125,0.0
1713490291.1727862,145298.5,147672.4375,174853.0625,202017.484375,148727.171875,155809.71875,134285.53125,138556.5,0.0
1713490291.172798,145299.40625,147669.84375,174849.75,202053.15625,148742.734375,155807.671875,134303.59375,138563.203125,0.0
1713490291.1783464,145313.890625,147702.390625,174852.96875,202109.21875,148804.59375,155830.203125,134411.59375,138582.078125,0.0
1713490291.1864407,145315.9375,147713.921875,174860.5625,202081.78125,148800.125,155842.265625,134405.609375,138583.421875,0.0
1713490291.186458,145307.984375,147696.3125,174864.671875,202028.84375,148755.421875,155840.21875,134317.984375,138579.390625,0.0
1713490291.1884391,145298.59375,147682.09375,174856.1875,202052.890625,148757.03125,155836.640625,134313.515625,138586.359375,0.0
1713490291.1959188,145294.84375,147699.34375,174839.90625,202100.90625,148806.390625,155843.4375,134413.03125,138597.1875,0.0
1713490291.2039683,145280.4375,147694.703125,174826.59375,202069.875,148791.8125,155835.296875,134412.3125,138588.25,0.0
1713490291.2039824,145268.546875,147673.421875,174825.78125,202008.015625,148739.78125,155821.34375,134319.15625,138574.03125,0.0
1713490291.2065072,145258.8125,147648.75,174817.5625,202013.640625,148713.765625,155801.859375,134279.09375,138566.515625,0.0
1713490291.2065468,145259.171875,147661.078125,174803.25,202062.28125,148760.171875,155806.953125,134371.0,138569.375,0.0
1713490291.2172196,145251.03125,147658.21875,174790.109375,202042.25,148752.296875,155796.5,134381.640625,138548.90625,0.0
1713490291.2202373,145255.671875,147651.609375,174800.84375,201983.515625,148709.828125,155792.46875,134299.65625,138538.0,0.0
1713490291.220251,145258.546875,147636.859375,174807.546875,201985.65625,148687.65625,155787.734375,134250.3125,138541.03125,0.0
1713490291.2271404,145279.109375,147668.5,174819.171875,202061.390625,148759.1875,155813.21875,134356.15625,138571.171875,0.0
1713490291.2352471,145279.546875,147678.703125,174816.21875,202072.5625,148781.625,155815.890625,134406.046875,138575.375,0.0
1713490291.2352655,145284.203125,147672.53125,174828.5625,202022.3125,148748.8125,155812.046875,134342.390625,138573.9375,0.0
1713490291.2371616,145285.8125,147655.09375,174837.859375,202012.03125,148717.609375,155804.546875,134274.53125,138572.234375,0.0
1713490291.2488873,145290.28125,147665.109375,174835.171875,202070.59375,148762.75,155814.015625,134345.609375,138582.609375,0.0
1713490291.248902,145278.390625,147665.109375,174815.234375,202077.125,148780.90625,155807.9375,134404.796875,138571.53125,0.0
1713490291.2514505,145273.203125,147656.171875,174815.6875,202020.171875,148746.671875,155801.5,134348.390625,138556.765625,0.0
1713490291.251458,145275.890625,147645.4375,174827.84375,201996.65625,148709.46875,155794.703125,134268.984375,138552.03125,0.0
1713490291.2609313,145296.265625,147666.890625,174842.59375,202061.5625,148757.65625,155812.9375,134334.96875,138577.328125,0.0
1713490291.2639484,145311.921875,147695.5,174846.171875,202104.390625,148811.3125,155834.046875,134436.0,138596.375,0.0
1713490291.2639592,145302.34375,147693.984375,174843.9375,202056.46875,148787.515625,155835.296875,134396.9375,138585.828125,0.0
1713490291.2708735,145281.25,147662.421875,174834.546875,202001.84375,148729.59375,155817.234375,134290.890625,138562.9375,0.0
1713490291.2789474,145278.828125,147656.4375,174828.296875,202041.625,148746.390625,155814.828125,134311.546875,138571.609375,0.0
1713490291.278962,145284.46875,147679.765625,174822.84375,202091.15625,148798.515625,155824.203125,134405.515625,138583.0625,0.0
1713490291.2878113,145266.140625,147670.921875,174809.25,202047.359375,148772.765625,155813.921875,134377.0,138565.984375,0.0
1713490291.2878249,145249.875,147646.515625,174804.59375,201984.3125,148714.75,155799.265625,134275.25,138548.453125,0.0
1713490291.2896214,145249.953125,147632.65625,174801.46875,202008.1875,148711.703125,155790.421875,134267.5625,138551.234375,0.0
1713490291.2920835,145275.265625,147670.65625,174810.3125,202073.453125,148778.9375,155815.0,134381.46875,138570.0,0.0
1713490291.3021064,145280.625,147679.859375,174810.765625,202051.546875,148773.75,155819.734375,134393.171875,138567.234375,0.0
1713490291.3064651,145269.625,147658.140625,174810.5,201982.703125,148717.078125,155804.0,134297.6875,138549.890625,0.0
1713490291.306481,145255.765625,147629.078125,174801.46875,201984.40625,148690.703125,155782.640625,134256.5625,138542.109375,0.0
1713490291.3309264,145259.4375,147641.953125,174790.296875,202040.921875,148739.953125,155784.609375,134349.640625,138551.9375,0.0
1713490291.3558838,145267.84375,147653.75,174793.59375,202043.0625,148751.84375,155793.71875,134387.90625,138561.234375,0.0
1713490291.3808887,145259.609375,147641.0625,174797.265625,201980.5625,148707.140625,155789.703125,134302.078125,138549.171875,0.0
1713490291.438455,145246.65625,147614.328125,174791.1875,201971.984375,148672.09375,155772.625,134238.953125,138539.78125,0.0
1713490291.440903,145251.828125,147627.015625,174783.765625,202031.078125,148723.0625,155779.6875,134326.484375,138550.6875,0.0
1713490291.4434252,145272.125,147656.34375,174797.0,202055.84375,148758.46875,155801.5,134393.796875,138567.765625,0.0
1713490291.4458988,145273.828125,147656.34375,174807.28125,202002.375,148726.1875,155801.328125,134328.625,138562.40625,0.0
1713490291.4490407,145273.03125,147640.078125,174813.984375,201986.109375,148695.34375,155797.828125,134260.140625,138557.578125,0.0
1713490291.449088,145285.1875,147659.46875,174817.5625,202049.40625,148748.1875,155810.359375,134339.625,138575.71875,0.0
1713490291.4509344,145289.203125,147670.03125,174809.0625,202068.546875,148776.703125,155816.796875,134410.171875,138578.859375,0.0
1713490291.478351,145281.875,147661.53125,174808.078125,202010.15625,148742.90625,155812.140625,134354.546875,138565.53125,0.0
1713490291.509637,145270.78125,147641.5,174811.921875,201977.609375,148703.390625,155806.953125,134275.25,138559.359375,0.0
1713490291.5121703,145264.359375,147641.421875,174802.546875,202023.5625,148734.59375,155810.703125,134327.640625,138571.609375,0.0
1713490291.5146773,145257.375,147655.546875,174787.78125,202052.53125,148771.96875,155817.0625,134409.453125,138574.109375,0.0
1713490291.5171268,145247.984375,147650.796875,174781.703125,202001.84375,148742.109375,155809.640625,134364.921875,138558.65625,0.0
1713490291.5196953,145234.125,147629.53125,174778.9375,201953.390625,148688.640625,155794.703125,134266.578125,138544.703125,0.0
1713490291.522065,145250.40625,147639.984375,174790.921875,202007.203125,148718.765625,155805.796875,134299.21875,138565.265625,0.0
1713490291.5246174,145267.65625,147670.828125,174796.28125,202064.515625,148780.1875,155825.734375,134405.609375,138586.28125,0.0
1713490291.5270789,145261.21875,147666.890625,174791.359375,202024.015625,148759.984375,155820.8125,134384.421875,138573.765625,0.0
1713490291.5296164,145249.234375,147641.234375,174788.953125,201963.125,148701.25,155800.703125,134279.0,138553.734375,0.0
1713490291.5320885,145245.75,147625.046875,174786.453125,201989.5,148700.0,155792.65625,134272.921875,138556.234375,0.0
1713490291.534613,145255.5,147646.0625,174782.78125,202044.40625,148755.15625,155802.390625,134376.90625,138570.453125,0.0
1713490291.5370872,145248.796875,147642.40625,174771.96875,202015.515625,148737.28125,155788.890625,134372.34375,138554.890625,0.0
1713490291.5396576,145243.078125,147622.546875,174770.796875,201949.8125,148677.46875,155772.09375,134267.296875,138532.0,0.0
1713490291.542137,145248.078125,147608.0625,174773.125,201964.828125,148661.28125,155768.234375,134237.78125,138534.59375,0.0
1713490291.5471072,145270.15625,147643.734375,174781.625,202036.71875,148728.15625,155794.265625,134346.59375,138556.765625,0.0
1713490291.5495713,145295.46875,147678.25,174804.59375,202052.265625,148755.609375,155818.84375,134392.640625,138573.9375,0.0
1713490291.55208,145274.71875,147649.375,174793.15625,201974.3125,148692.21875,155792.203125,134288.21875,138542.203125,0.0
1713490291.554592,145259.4375,147615.484375,174784.5625,201964.921875,148656.453125,155772.359375,134225.984375,138535.765625,0.0
1713490291.557084,145274.71875,147640.875,174789.9375,202038.765625,148724.21875,155792.46875,134332.109375,138564.90625,0.0
1713490291.5595727,145272.578125,147646.875,174785.28125,202052.09375,148750.0625,155797.828125,134391.484375,138575.71875,0.0
1713490291.5620873,145264.703125,147632.296875,174785.734375,201987.8125,148710.546875,155788.171875,134321.46875,138562.765625,0.0
1713490291.5646172,145259.703125,147607.796875,174787.15625,201966.265625,148670.125,155772.890625,134243.25,138550.0625,0.0
1713490291.5744052,145275.4375,147629.53125,174793.59375,202033.671875,148726.375,155791.3125,134326.65625,138571.34375,0.0
1713490291.5744576,145274.8125,147647.671875,174789.578125,202058.96875,148761.859375,155800.875,134401.578125,138578.859375,0.0
1713490291.5744636,145265.6875,147642.75,174791.8125,202005.0625,148731.46875,155800.421875,134351.515625,138568.125,0.0
1713490291.5744689,145259.4375,147627.828125,174798.34375,201978.78125,148695.53125,155796.859375,134274.0,138565.890625,0.0
1713490291.5744739,145257.375,147633.375,174792.53125,202026.25,148731.546875,155800.515625,134325.765625,138577.0625,0.0
1713490291.5744793,145264.265625,147657.6875,174788.328125,202065.5,148777.515625,155811.328125,134411.15625,138585.109375,0.0
1713490291.5744843,145253.09375,147650.09375,174782.15625,202013.5625,148744.515625,155801.59375,134363.578125,138570.625,0.0
1713490291.5744903,145241.640625,147627.5625,174781.890625,201964.203125,148688.8125,155786.84375,134266.40625,138556.765625,0.0
1713490291.5744956,145250.671875,147631.484375,174785.203125,202009.359375,148708.484375,155788.8125,134291.34375,138568.21875,0.0
1713490291.5745008,145262.109375,147657.0625,174782.6875,202058.53125,148762.578125,155805.078125,134393.359375,138580.46875,0.0
1713490291.574512,145242.0,147640.515625,174765.265625,202004.796875,148728.875,155788.53125,134361.4375,138559.546875,0.0
1713490291.574517,145220.453125,147606.375,174753.09375,201938.09375,148663.78125,155762.25,134251.109375,138536.921875,0.0
1713490291.574522,145224.75,147603.15625,174757.125,201971.09375,148670.671875,155766.359375,134250.9375,138544.875,0.0
1713490291.5745273,145238.0625,147632.65625,174759.265625,202031.265625,148732.265625,155785.3125,134362.25,138563.03125,0.0
