EEG 1,EEG 2,EEG 3,EEG 4,EEG 5,EEG 6,EEG 7,EEG 8,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,Battery Level,Counter,Validation Indicator
17.144,17.890,22.676,20.512,19.150,16.250,12.838,9.292,-0.079,0.967,-0.117,1.678,17.090,26.306,93.333,115474.000,1.000
20.783,23.747,26.261,22.763,23.399,23.840,20.043,18.188,-0.083,0.980,-0.112,2.045,15.778,24.658,93.333,115475.000,1.000
18.649,23.935,24.006,19.475,21.326,25.501,19.148,19.546,-0.083,0.991,-0.103,2.289,14.465,23.010,93.333,115476.000,1.000
12.578,20.333,18.598,14.821,17.247,25.313,17.925,18.197,-0.082,0.996,-0.103,2.106,13.062,21.606,93.333,115477.000,1.000
3.551,12.222,10.170,9.199,10.919,20.608,14.395,15.260,-0.078,0.994,-0.105,1.923,11.597,20.111,93.333,115478.000,1.000
-4.517,1.780,0.669,3.111,2.780,10.579,5.623,11.754,-0.075,0.992,-0.109,1.740,10.040,18.646,93.333,115479.000,1.000
-7.767,-4.803,-5.633,-1.230,-2.425,2.988,-0.172,11.414,-0.073,0.988,-0.112,2.014,8.728,17.181,93.333,115480.000,1.000
-8.737,-6.759,-8.610,-4.137,-3.649,1.789,2.160,13.306,-0.069,0.986,-0.117,2.502,7.416,15.839,93.333,115481.000,1.000
-11.881,-9.548,-11.738,-8.118,-6.032,-0.714,2.495,10.990,-0.068,0.986,-0.119,2.960,6.165,14.557,93.333,115482.000,1.000
-14.959,-13.874,-14.599,-12.119,-10.970,-9.496,-6.605,3.318,-0.064,0.987,-0.117,3.448,4.852,13.336,93.333,115483.000,1.000
-13.188,-15.166,-13.823,-12.591,-13.668,-17.861,-16.838,-2.878,-0.061,0.984,-0.115,3.815,3.723,12.177,93.333,115484.000,1.000
-9.053,-14.125,-10.831,-10.417,-12.737,-20.583,-19.926,-3.382,-0.056,0.986,-0.116,4.150,2.655,11.047,93.333,115485.000,1.000
-7.530,-14.019,-8.827,-8.265,-10.007,-18.386,-15.077,0.442,-0.051,0.986,-0.122,4.547,1.740,10.223,93.333,115486.000,1.000
-6.796,-12.133,-5.889,-4.779,-3.970,-10.048,-1.838,7.520,-0.044,0.990,-0.125,5.035,0.885,9.338,93.333,115487.000,1.000
-3.609,-6.702,-0.613,0.447,4.470,1.169,12.704,14.713,-0.041,0.993,-0.125,5.432,0.153,8.667,93.333,115488.000,1.000
-0.954,-3.581,2.169,2.763,7.894,3.685,14.114,15.160,-0.036,0.996,-0.127,5.768,-0.610,7.904,93.333,115489.000,1.000
-2.245,-6.200,-0.338,0.167,4.060,-4.332,4.005,8.730,-0.033,0.995,-0.130,5.920,-1.160,7.324,93.333,115490.000,1.000
-4.014,-8.107,-2.268,-1.574,1.698,-8.811,0.703,4.912,-0.028,0.993,-0.128,6.165,-1.678,6.927,93.333,115491.000,1.000
-1.959,-4.365,0.967,1.528,5.666,-4.102,6.942,7.563,-0.027,0.992,-0.129,6.195,-2.106,6.500,93.333,115492.000,1.000
0.707,-1.052,3.891,4.046,7.971,-3.561,5.020,8.462,-0.026,0.993,-0.133,6.439,-2.319,6.042,93.333,115493.000,1.000
-0.808,-4.193,1.045,1.237,2.953,-13.673,-8.513,3.393,-0.022,0.990,-0.135,6.836,-2.563,5.737,93.333,115494.000,1.000
-3.314,-8.566,-2.380,-1.186,-1.565,-20.981,-15.076,0.903,-0.019,0.990,-0.138,7.141,-2.686,5.615,93.333,115495.000,1.000
-1.171,-6.447,0.642,3.394,2.327,-16.078,-7.067,7.391,-0.016,0.992,-0.136,7.477,-2.777,5.432,93.333,115496.000,1.000
2.554,-0.238,6.381,10.061,9.429,-7.614,1.035,15.756,-0.014,0.992,-0.139,7.843,-2.716,5.249,93.333,115497.000,1.000
-0.037,1.541,5.722,8.827,9.986,-5.135,-1.761,16.284,-0.015,0.997,-0.140,8.026,-2.625,5.219,93.333,115498.000,1.000
-8.717,-2.898,-1.735,-0.001,4.041,-6.341,-8.655,10.734,-0.013,0.999,-0.143,8.240,-2.502,5.249,93.333,115499.000,1.000
-15.248,-7.311,-7.762,-6.462,-0.532,-5.271,-9.397,7.905,-0.014,1.004,-0.141,8.362,-2.441,5.035,93.333,115500.000,1.000
-16.330,-8.388,-8.669,-6.521,-1.004,-2.381,-5.565,9.309,-0.013,1.006,-0.145,8.453,-2.350,4.944,93.333,115501.000,1.000
-17.004,-9.535,-8.982,-6.124,-2.157,-2.327,-4.932,8.726,-0.014,1.005,-0.145,8.331,-2.289,5.066,93.333,115502.000,1.000
-19.270,-11.669,-10.722,-8.228,-5.417,-4.588,-6.560,4.891,-0.013,1.008,-0.146,8.179,-2.075,5.157,93.333,115503.000,1.000
-18.550,-10.741,-10.239,-8.494,-6.185,-3.916,-3.803,3.182,-0.013,1.007,-0.150,8.087,-1.801,5.219,93.333,115504.000,1.000
-14.751,-8.045,-8.272,-6.616,-4.619,-1.476,0.488,3.823,-0.012,1.008,-0.154,8.057,-1.556,5.280,93.333,115505.000,1.000
-13.910,-10.060,-10.169,-7.958,-6.436,-3.687,-1.423,1.412,-0.012,1.008,-0.154,8.057,-1.282,5.219,93.333,115506.000,1.000
-17.142,-16.040,-15.050,-12.381,-11.200,-9.676,-6.686,-3.452,-0.011,1.007,-0.153,7.874,-0.946,5.280,93.333,115507.000,1.000
-20.064,-19.235,-17.583,-14.644,-12.987,-13.116,-7.542,-5.095,-0.011,1.006,-0.156,7.690,-0.702,5.341,93.333,115508.000,1.000
-20.941,-18.527,-17.616,-13.990,-11.653,-13.668,-5.206,-3.444,-0.010,1.007,-0.157,7.629,-0.275,5.524,93.333,115509.000,1.000
-21.249,-18.231,-18.420,-13.775,-12.441,-16.199,-6.700,-3.863,-0.011,1.004,-0.156,7.507,0.061,5.554,93.333,115510.000,1.000
-21.440,-19.596,-19.927,-14.916,-16.279,-21.440,-13.222,-8.574,-0.011,1.004,-0.156,7.446,0.458,5.615,93.333,115511.000,1.000
-19.697,-19.156,-19.044,-14.798,-17.963,-23.774,-17.972,-13.482,-0.013,1.004,-0.158,7.263,0.641,5.676,93.333,115512.000,1.000
-14.896,-14.541,-14.454,-11.544,-14.015,-19.077,-15.913,-13.803,-0.013,1.003,-0.157,7.080,1.007,5.829,93.333,115513.000,1.000
-9.440,-7.993,-8.772,-7.024,-7.401,-10.750,-10.545,-10.546,-0.014,1.005,-0.159,6.897,1.404,5.981,93.333,115514.000,1.000
-6.462,-3.003,-5.231,-4.280,-2.234,-3.600,-5.877,-7.887,-0.014,1.004,-0.161,6.683,1.770,5.859,93.333,115515.000,1.000
-5.706,-0.074,-3.594,-3.384,1.930,3.041,0.259,-6.293,-0.015,1.006,-0.163,6.531,1.953,5.890,93.333,115516.000,1.000
-5.677,1.634,-2.343,-2.843,5.610,8.457,6.088,-4.582,-0.016,1.004,-0.159,6.409,2.075,5.951,93.333,115517.000,1.000
-7.187,1.163,-2.624,-3.329,5.361,6.624,2.374,-4.816,-0.014,1.004,-0.159,6.256,2.258,5.951,93.333,115518.000,1.000
-10.641,-1.763,-5.422,-5.698,0.886,-1.637,-9.614,-7.463,-0.016,1.002,-0.159,6.012,2.441,6.042,93.333,115519.000,1.000
-13.687,-5.071,-8.667,-8.119,-2.468,-6.781,-14.879,-8.059,-0.014,0.998,-0.160,5.859,2.655,6.104,93.333,115520.000,1.000
-14.421,-7.265,-10.220,-8.611,-2.216,-5.378,-7.807,-4.336,-0.014,0.995,-0.164,5.737,2.838,6.042,93.333,115521.000,1.000
-13.229,-7.832,-9.852,-7.358,-0.868,-2.585,1.060,0.626,-0.015,0.998,-0.166,5.768,3.113,6.195,93.333,115522.000,1.000
-11.426,-6.908,-8.683,-5.966,-0.788,-2.827,2.168,3.644,-0.016,0.999,-0.165,5.829,3.296,6.073,93.333,115523.000,1.000
-9.437,-5.873,-7.751,-5.157,-1.891,-6.205,-3.438,4.611,-0.016,0.999,-0.167,5.737,3.326,6.042,93.333,115524.000,1.000
-5.971,-4.611,-5.535,-2.815,-1.382,-8.230,-7.720,5.580,-0.016,1.000,-0.166,5.615,3.387,5.920,93.333,115525.000,1.000
-1.030,-1.539,-0.448,2.139,3.082,-3.597,-3.876,7.685,-0.016,0.996,-0.167,5.432,3.387,5.981,93.333,115526.000,1.000
1.658,1.404,3.867,5.524,8.045,4.745,4.781,8.682,-0.016,0.994,-0.168,5.341,3.387,5.768,93.333,115527.000,1.000
-1.122,-0.053,2.038,3.052,7.023,6.727,6.646,5.807,-0.016,0.994,-0.169,5.280,3.357,5.646,93.333,115528.000,1.000
-7.704,-5.761,-5.044,-3.469,-0.352,0.146,-1.993,0.462,-0.018,0.995,-0.167,5.341,3.326,5.402,93.333,115529.000,1.000
-14.295,-11.519,-11.717,-8.845,-7.340,-4.900,-9.277,-2.450,-0.022,0.995,-0.167,5.493,3.448,5.310,93.333,115530.000,1.000
-19.315,-15.217,-15.491,-11.033,-9.774,-2.610,-5.965,-1.054,-0.023,0.999,-0.166,5.463,3.357,5.249,93.333,115531.000,1.000
-22.568,-17.769,-17.941,-12.235,-11.106,-0.549,-0.588,0.221,-0.025,1.000,-0.165,5.219,3.296,5.066,93.333,115532.000,1.000
-23.549,-19.657,-19.770,-14.134,-14.971,-4.987,-3.320,-2.420,-0.025,0.999,-0.166,5.157,3.082,4.944,93.333,115533.000,1.000
-22.759,-20.023,-20.087,-15.701,-18.779,-10.452,-8.825,-6.265,-0.027,0.998,-0.171,4.974,2.899,4.700,93.333,115534.000,1.000
-21.093,-18.004,-18.289,-15.395,-18.040,-9.841,-7.277,-6.939,-0.025,0.999,-0.169,4.913,2.838,4.486,93.333,115535.000,1.000
-17.788,-13.810,-14.127,-12.525,-12.630,-3.751,0.481,-4.746,-0.026,0.999,-0.170,4.883,2.716,4.242,93.333,115536.000,1.000
-12.157,-8.606,-8.067,-7.795,-6.148,3.058,6.525,-3.551,-0.026,1.000,-0.171,4.700,2.533,4.028,93.333,115537.000,1.000
-5.923,-3.580,-1.855,-3.229,-1.233,7.352,7.073,-5.071,-0.023,1.001,-0.172,4.517,2.441,3.876,93.333,115538.000,1.000
-1.608,0.339,2.446,-0.368,2.074,8.507,4.948,-7.191,-0.021,1.004,-0.171,4.395,2.228,3.723,93.333,115539.000,1.000
0.092,2.742,3.899,0.566,3.871,6.852,2.639,-8.622,-0.020,1.004,-0.172,4.333,2.228,3.601,93.333,115540.000,1.000
0.287,3.945,3.362,0.378,3.554,3.211,-0.699,-10.630,-0.020,1.005,-0.171,4.150,2.167,3.326,93.333,115541.000,1.000
1.240,4.832,3.396,1.319,2.630,1.039,-3.212,-12.364,-0.020,1.005,-0.169,3.937,1.953,3.265,93.333,115542.000,1.000
5.418,7.507,6.744,5.550,4.936,5.034,0.290,-9.948,-0.022,1.005,-0.172,3.693,1.923,3.082,93.333,115543.000,1.000
12.143,13.156,13.000,11.513,11.158,14.101,9.130,-2.962,-0.021,1.007,-0.173,3.418,1.953,2.869,93.333,115544.000,1.000
16.765,17.983,17.492,14.611,15.923,20.180,15.169,2.818,-0.020,1.005,-0.173,3.357,1.801,2.655,93.333,115545.000,1.000
15.856,16.823,16.279,13.076,14.320,17.759,13.401,2.619,-0.021,1.004,-0.171,3.326,1.770,2.533,93.333,115546.000,1.000
10.824,10.187,10.707,9.331,7.950,9.890,7.411,-1.644,-0.017,1.002,-0.171,3.143,1.770,2.319,93.333,115547.000,1.000
4.874,2.299,4.158,4.758,0.759,2.458,2.533,-6.391,-0.016,1.000,-0.170,3.113,1.678,2.167,93.333,115548.000,1.000
-0.005,-4.024,-1.609,-0.753,-5.722,-2.858,-1.946,-11.379,-0.015,0.999,-0.170,3.082,1.617,2.106,93.333,115549.000,1.000
-2.344,-6.984,-4.661,-4.513,-10.019,-7.289,-9.105,-15.945,-0.016,0.998,-0.167,2.930,1.617,1.801,93.333,115550.000,1.000
-1.296,-5.696,-3.018,-3.007,-9.513,-9.674,-14.483,-16.228,-0.016,0.995,-0.167,2.930,1.617,1.648,93.333,115551.000,1.000
1.402,-2.970,1.355,2.155,-5.012,-8.493,-11.653,-10.948,-0.016,0.993,-0.167,2.960,1.617,1.648,93.333,115552.000,1.000
2.050,-3.408,2.911,4.827,-2.202,-7.665,-5.898,-5.233,-0.013,0.994,-0.167,2.991,1.617,1.495,93.333,115553.000,1.000
-0.699,-7.470,-1.031,1.935,-4.629,-11.267,-5.949,-3.728,-0.013,0.992,-0.167,3.052,1.556,1.373,93.333,115554.000,1.000
-4.345,-11.673,-7.253,-3.041,-9.358,-16.013,-9.735,-4.956,-0.014,0.992,-0.169,3.265,1.678,1.404,93.333,115555.000,1.000
-6.987,-14.000,-11.716,-5.821,-12.676,-17.429,-11.855,-5.629,-0.013,0.993,-0.173,3.326,1.770,1.343,93.333,115556.000,1.000
-9.189,-14.892,-13.874,-6.127,-14.175,-16.070,-12.096,-4.587,-0.014,0.991,-0.168,3.479,1.801,1.221,93.333,115557.000,1.000
-9.486,-13.257,-13.546,-4.582,-12.826,-11.866,-9.243,-0.769,-0.016,0.994,-0.171,3.540,1.831,1.190,93.333,115558.000,1.000
-5.148,-7.152,-9.344,-0.718,-6.849,-2.686,-0.315,6.772,-0.015,0.995,-0.170,3.601,1.862,1.251,93.333,115559.000,1.000
0.576,-0.281,-3.737,3.334,0.404,7.793,10.767,14.594,-0.014,0.997,-0.168,3.601,1.801,1.190,93.333,115560.000,1.000
1.494,0.832,-1.988,4.046,3.064,12.030,15.133,16.339,-0.013,0.997,-0.169,3.723,1.923,1.251,93.333,115561.000,1.000
-1.480,-2.548,-3.992,1.890,1.299,9.552,10.857,11.017,-0.012,0.998,-0.167,3.723,2.014,1.282,93.333,115562.000,1.000
-2.162,-3.232,-4.513,0.192,0.330,6.869,5.309,4.851,-0.011,0.998,-0.169,3.662,2.075,1.343,93.333,115563.000,1.000
1.580,1.140,-1.044,0.904,2.900,8.239,4.970,2.821,-0.012,0.998,-0.172,3.510,2.197,1.312,93.333,115564.000,1.000
6.086,6.631,3.568,3.098,6.846,12.654,8.556,3.018,-0.011,0.998,-0.170,3.601,2.289,1.404,93.333,115565.000,1.000
7.458,9.256,5.657,4.128,8.960,17.402,11.573,1.548,-0.011,0.998,-0.170,3.632,2.319,1.495,93.333,115566.000,1.000
5.713,8.352,4.914,2.878,8.637,20.276,11.898,-2.001,-0.012,1.000,-0.169,3.662,2.319,1.556,93.333,115567.000,1.000
3.376,5.998,3.293,0.712,7.285,20.178,9.915,-5.945,-0.013,1.000,-0.175,3.540,2.380,1.587,93.333,115568.000,1.000
1.787,4.569,1.847,-0.726,6.041,18.052,7.474,-8.885,-0.014,1.002,-0.176,3.540,2.472,1.648,93.333,115569.000,1.000
0.946,4.690,0.885,-0.302,5.827,16.436,7.517,-9.110,-0.014,1.000,-0.175,3.540,2.502,1.587,93.333,115570.000,1.000
1.742,6.137,1.506,2.492,7.861,17.195,11.667,-5.340,-0.013,1.000,-0.176,3.357,2.502,1.678,93.333,115571.000,1.000
5.022,8.619,4.292,6.532,11.653,19.615,16.907,0.562,-0.010,0.999,-0.176,3.204,2.289,1.678,93.333,115572.000,1.000
8.826,10.670,7.517,9.565,14.490,21.277,18.959,4.934,-0.013,1.000,-0.177,3.204,2.319,1.556,93.333,115573.000,1.000
9.417,10.182,8.250,9.737,13.957,19.916,17.313,5.901,-0.012,1.000,-0.177,3.265,2.319,1.556,93.333,115574.000,1.000
5.818,6.966,5.504,6.826,9.735,14.131,12.535,3.830,-0.013,0.998,-0.180,3.296,2.228,1.404,93.333,115575.000,1.000
1.458,3.385,1.873,3.208,4.099,5.329,5.087,0.941,-0.014,0.995,-0.182,3.235,2.167,1.343,93.333,115576.000,1.000
-0.038,1.752,0.959,2.518,0.865,-1.732,-1.351,0.646,-0.013,0.992,-0.180,3.204,2.136,1.251,93.333,115577.000,1.000
0.469,1.417,2.858,5.419,1.338,-4.772,-3.396,4.230,-0.012,0.994,-0.179,3.235,2.106,1.282,93.333,115578.000,1.000
-0.822,-0.623,3.627,7.704,1.677,-8.106,-4.143,8.302,-0.012,0.993,-0.180,3.387,2.045,1.190,93.333,115579.000,1.000
-4.315,-4.931,1.145,5.942,-1.748,-15.265,-7.808,8.949,-0.014,0.996,-0.179,3.448,2.014,1.068,93.333,115580.000,1.000
-5.460,-7.693,-0.832,3.513,-5.802,-21.778,-11.601,7.926,-0.014,0.994,-0.178,3.265,1.801,0.916,93.333,115581.000,1.000
-1.475,-5.982,1.613,5.340,-5.280,-21.670,-10.815,9.561,-0.013,0.996,-0.180,3.326,1.770,0.763,93.333,115582.000,1.000
3.402,-2.330,5.266,8.373,-1.944,-16.514,-6.866,12.687,-0.016,0.993,-0.181,3.448,1.648,0.671,93.333,115583.000,1.000
2.765,-1.659,3.350,5.087,-2.096,-12.785,-4.820,11.966,-0.016,0.993,-0.179,3.387,1.587,0.641,93.333,115584.000,1.000
-2.550,-4.350,-4.066,-3.934,-6.611,-12.370,-6.687,6.124,-0.015,0.994,-0.182,3.418,1.556,0.519,93.333,115585.000,1.000
-5.098,-5.755,-9.250,-9.698,-10.192,-10.746,-9.629,-0.694,-0.016,0.992,-0.180,3.418,1.343,0.458,93.333,115586.000,1.000
-2.013,-3.152,-7.475,-7.793,-9.362,-4.521,-8.956,-4.491,-0.017,0.994,-0.179,3.448,1.160,0.153,93.333,115587.000,1.000
2.259,1.872,-1.872,-2.933,-5.285,4.419,-3.174,-5.135,-0.018,0.995,-0.180,3.479,1.129,0.122,93.333,115588.000,1.000
4.975,6.905,2.885,-0.295,-0.906,11.486,2.873,-5.678,-0.019,0.995,-0.180,3.540,0.916,0.061,93.333,115589.000,1.000
7.705,10.328,5.615,0.176,1.632,13.836,4.227,-8.054,-0.019,0.998,-0.179,3.632,0.732,-0.153,93.333,115590.000,1.000
11.117,12.039,7.724,1.209,3.073,13.840,3.875,-10.192,-0.019,0.998,-0.180,3.662,0.580,-0.275,93.333,115591.000,1.000
14.059,13.694,10.547,4.335,5.931,15.759,6.707,-9.644,-0.020,0.997,-0.179,3.540,0.458,-0.427,93.333,115592.000,1.000
15.525,15.744,13.142,8.053,9.854,18.588,10.232,-7.676,-0.021,0.996,-0.180,3.357,0.275,-0.641,93.333,115593.000,1.000
15.105,16.132,13.480,9.784,11.604,17.885,9.999,-6.409,-0.021,0.994,-0.183,3.326,0.092,-0.793,93.333,115594.000,1.000
13.601,13.922,11.880,9.551,10.275,13.316,7.620,-4.949,-0.020,0.994,-0.181,3.418,-0.122,-0.946,93.333,115595.000,1.000
11.943,11.080,10.118,8.924,7.929,8.233,6.519,-2.078,-0.022,0.995,-0.183,3.326,-0.305,-1.099,93.333,115596.000,1.000
10.073,9.754,8.881,8.428,6.361,4.988,7.136,1.473,-0.023,0.997,-0.185,3.265,-0.397,-1.251,93.333,115597.000,1.000
8.856,10.087,8.744,8.757,6.595,4.374,9.419,5.784,-0.023,0.996,-0.184,3.204,-0.702,-1.312,93.333,115598.000,1.000
9.731,10.725,10.247,10.936,8.483,5.350,13.006,11.554,-0.024,0.995,-0.186,2.991,-0.885,-1.373,93.333,115599.000,1.000
11.855,10.721,12.266,13.676,10.104,5.007,15.694,17.638,-0.024,0.995,-0.184,2.991,-1.068,-1.526,93.333,115600.000,1.000
12.811,9.853,12.656,13.503,9.333,1.366,15.076,21.459,-0.024,0.993,-0.184,2.930,-1.160,-1.587,93.333,115601.000,1.000
12.022,7.954,10.812,9.604,5.837,-4.913,10.058,20.823,-0.025,0.993,-0.183,2.838,-1.343,-1.740,93.333,115602.000,1.000
11.276,5.708,8.662,5.879,1.741,-11.111,2.381,16.643,-0.024,0.994,-0.183,2.777,-1.526,-1.862,93.333,115603.000,1.000
11.571,3.978,7.922,5.272,-0.554,-14.549,-3.722,12.449,-0.024,0.994,-0.184,2.686,-1.617,-1.831,93.333,115604.000,1.000
12.053,2.961,8.398,6.721,-0.483,-14.553,-5.367,10.191,-0.025,0.992,-0.180,2.594,-1.801,-1.831,93.333,115605.000,1.000
12.234,3.604,9.771,8.849,1.670,-11.591,-2.845,9.669,-0.023,0.992,-0.183,2.563,-1.953,-1.923,93.333,115606.000,1.000
12.603,7.112,11.983,10.981,5.473,-5.915,1.748,10.127,-0.023,0.994,-0.185,2.472,-2.045,-1.862,93.333,115607.000,1.000
13.098,12.348,14.137,11.739,9.346,1.012,5.842,10.045,-0.023,0.995,-0.185,2.441,-2.075,-1.892,93.333,115608.000,1.000
12.406,15.086,14.436,10.119,10.033,4.519,5.250,7.027,-0.024,0.992,-0.187,2.380,-2.167,-1.953,93.333,115609.000,1.000
9.865,12.179,11.700,6.835,5.690,1.502,-2.894,-0.184,-0.024,0.993,-0.185,2.411,-2.289,-1.831,93.333,115610.000,1.000
6.773,6.899,7.396,3.475,-0.049,-2.597,-12.065,-8.698,-0.024,0.994,-0.183,2.319,-2.319,-1.831,93.333,115611.000,1.000
3.512,4.527,3.841,0.017,-2.468,-0.839,-13.399,-14.311,-0.024,0.993,-0.182,2.258,-2.411,-1.678,93.333,115612.000,1.000
-0.739,4.577,1.472,-3.998,-2.329,4.967,-9.477,-16.910,-0.024,0.992,-0.183,2.289,-2.472,-1.678,93.333,115613.000,1.000
-3.490,4.921,0.839,-5.752,-1.867,10.204,-6.513,-17.608,-0.025,0.992,-0.182,2.319,-2.502,-1.556,93.333,115614.000,1.000
-1.738,6.485,2.620,-3.151,-0.621,14.015,-4.010,-15.625,-0.024,0.991,-0.184,2.319,-2.655,-1.556,93.333,115615.000,1.000
1.325,8.009,4.147,-0.182,0.542,15.087,-2.037,-12.675,-0.027,0.994,-0.184,2.319,-2.716,-1.495,93.333,115616.000,1.000
1.199,6.167,2.440,-0.545,-0.607,11.988,-3.531,-12.702,-0.027,0.996,-0.183,2.319,-2.686,-1.495,93.333,115617.000,1.000
-0.102,2.708,0.070,-1.014,-2.376,8.539,-5.598,-14.364,-0.027,0.996,-0.183,2.289,-2.838,-1.526,93.333,115618.000,1.000
0.789,1.902,0.973,1.347,-1.574,9.310,-2.824,-12.110,-0.027,0.997,-0.182,2.197,-2.838,-1.373,93.333,115619.000,1.000
1.896,3.152,3.179,2.587,0.178,11.934,2.047,-6.018,-0.025,0.997,-0.183,2.167,-2.899,-1.404,93.333,115620.000,1.000
1.546,3.944,3.260,0.513,0.012,12.275,3.971,-1.245,-0.026,0.998,-0.188,2.075,-2.930,-1.434,93.333,115621.000,1.000
2.466,4.823,2.933,-0.080,-0.463,11.370,5.421,1.537,-0.026,0.998,-0.185,2.075,-3.021,-1.404,93.333,115622.000,1.000
5.131,5.831,4.235,2.525,0.472,10.188,9.212,5.348,-0.025,0.999,-0.183,1.953,-3.052,-1.312,93.333,115623.000,1.000
6.532,4.893,5.363,4.240,1.262,6.690,12.288,10.179,-0.029,0.999,-0.184,1.770,-3.052,-1.190,93.333,115624.000,1.000
7.328,3.082,6.150,5.283,2.332,2.555,13.906,15.454,-0.028,1.000,-0.183,1.740,-3.113,-1.221,93.333,115625.000,1.000
10.333,3.521,8.775,9.479,5.826,1.554,17.153,22.193,-0.025,0.999,-0.182,1.617,-2.991,-1.221,93.333,115626.000,1.000
12.817,4.071,10.590,13.300,8.161,0.169,18.777,26.498,-0.025,0.999,-0.181,1.465,-2.960,-1.099,93.333,115627.000,1.000
10.490,0.711,6.741,9.218,3.633,-7.161,11.978,21.318,-0.026,0.997,-0.183,1.343,-2.991,-0.916,93.333,115628.000,1.000
6.791,-2.886,0.469,-0.003,-4.089,-14.990,1.376,9.147,-0.025,0.997,-0.184,1.404,-2.899,-0.946,93.333,115629.000,1.000
7.801,-0.251,-0.609,-4.164,-5.848,-13.559,-1.189,0.431,-0.024,0.995,-0.185,1.343,-2.930,-0.854,93.333,115630.000,1.000
11.939,6.451,3.347,-1.850,-1.505,-5.845,2.641,-2.887,-0.020,0.992,-0.183,1.251,-2.808,-0.824,93.333,115631.000,1.000
14.972,11.136,7.279,0.768,1.952,-2.454,0.942,-7.839,-0.021,0.989,-0.183,1.343,-2.686,-0.671,93.333,115632.000,1.000
18.410,13.834,10.795,2.649,3.001,-4.493,-6.856,-15.898,-0.021,0.988,-0.181,1.526,-2.533,-0.702,93.333,115633.000,1.000
23.784,17.031,15.262,5.502,4.533,-5.323,-11.790,-22.232,-0.020,0.985,-0.182,1.740,-2.472,-0.610,93.333,115634.000,1.000
27.456,20.128,19.079,7.106,6.908,-1.773,-11.044,-24.269,-0.021,0.984,-0.185,2.045,-2.319,-0.580,93.333,115635.000,1.000
27.068,21.803,20.882,6.445,9.065,4.144,-8.768,-22.446,-0.021,0.985,-0.183,2.380,-2.136,-0.549,93.333,115636.000,1.000
24.901,21.899,21.060,6.447,10.460,8.858,-8.329,-18.350,-0.020,0.985,-0.181,2.594,-1.892,-0.519,93.333,115637.000,1.000
23.155,20.870,20.135,8.387,11.090,11.253,-7.997,-13.646,-0.019,0.987,-0.179,2.716,-1.801,-0.336,93.333,115638.000,1.000
21.524,19.473,18.407,10.377,11.906,13.400,-4.165,-8.621,-0.019,0.989,-0.181,2.869,-1.587,-0.244,93.333,115639.000,1.000
19.223,18.457,15.970,11.265,13.522,16.870,2.643,-2.945,-0.018,0.988,-0.182,3.113,-1.556,-0.305,93.333,115640.000,1.000
16.281,17.796,13.056,11.901,15.108,20.767,8.709,3.235,-0.018,0.991,-0.185,3.326,-1.373,-0.366,93.333,115641.000,1.000
12.401,15.942,9.846,12.320,14.989,22.653,11.582,8.950,-0.019,0.993,-0.185,3.387,-1.190,-0.305,93.333,115642.000,1.000
7.271,12.071,6.274,11.031,12.426,21.141,11.801,12.654,-0.020,0.993,-0.186,3.540,-1.038,-0.214,93.333,115643.000,1.000
2.511,8.221,3.095,8.139,9.262,18.013,12.354,14.407,-0.021,0.995,-0.185,3.601,-0.946,-0.153,93.333,115644.000,1.000
0.083,5.950,1.333,5.670,7.768,15.320,15.065,16.219,-0.020,0.995,-0.184,3.601,-0.793,-0.214,93.333,115645.000,1.000
-0.962,3.737,0.240,3.920,7.112,12.314,17.522,18.498,-0.022,0.998,-0.184,3.540,-0.732,-0.183,93.333,115646.000,1.000
-3.159,0.343,-2.038,1.091,5.177,8.351,17.726,19.802,-0.021,0.997,-0.184,3.571,-0.732,-0.092,93.333,115647.000,1.000
-6.370,-2.437,-5.257,-2.592,2.487,5.000,18.257,20.250,-0.021,0.998,-0.184,3.448,-0.427,0.031,93.333,115648.000,1.000
-8.036,-3.323,-7.391,-4.722,0.308,2.301,18.904,19.652,-0.022,0.998,-0.185,3.418,-0.305,-0.031,93.333,115649.000,1.000
-7.949,-5.118,-8.798,-5.754,-2.716,-2.489,13.595,15.358,-0.021,1.000,-0.184,3.357,-0.214,0.031,93.333,115650.000,1.000
-8.263,-9.591,-11.122,-8.272,-7.291,-9.454,2.566,7.629,-0.019,1.000,-0.185,3.326,-0.092,-0.031,93.333,115651.000,1.000
-8.952,-12.544,-12.582,-10.902,-10.198,-14.028,-4.407,1.480,-0.020,1.001,-0.186,3.235,-0.061,-0.061,93.333,115652.000,1.000
-8.057,-10.196,-10.349,-10.105,-8.810,-13.458,-2.974,-0.913,-0.019,1.000,-0.187,3.204,0.031,0.031,93.333,115653.000,1.000
-4.400,-4.470,-5.097,-6.659,-5.084,-10.639,0.024,-3.593,-0.018,0.996,-0.185,3.204,0.214,0.061,93.333,115654.000,1.000
2.526,2.231,1.326,-3.438,-1.647,-8.454,-0.932,-9.761,-0.019,0.995,-0.186,3.143,0.214,0.000,93.333,115655.000,1.000
12.002,10.416,9.040,0.315,2.654,-4.570,-2.339,-16.282,-0.021,0.996,-0.184,3.052,0.092,0.000,93.333,115656.000,1.000
